ID,QUESTIONS,REP1,REP2,REP3,REP4,
DOM,Les animaux c'est important !, TEAM Chat, TEAM Chien, TEAM Poisson rouge, Je n'aime pas les animaux,
VINCENT,Moi j'aime bien les feuilles de papiers reliées et illustrées de ....,MARVEL,DC,Mondo Universe Validé par David GoodEnough,JUMP Manga is life,
VINCENT,le vrai Dead Game?,League of Legends (Dota en moins compliqué),Fortnite (PUBG en moins compliqué),Heartstone (Magic en moins bien), Sorry mais je ne connais aucun de ces jeux x) !,
VINCENT,Les pâtes ?,Au minuteur,"Au talent, tel Filippo Etchebest",Quand est ce qu'il faut mettre l'eau ?,Team Légumes,
Meli,Music time !,"Moi, je suis plutôt... METAL!",Du bon rock pour une bonne journée,J'écoute tout ce qui passe pourvu qu'il y ait du son,Electro & electronic music are life,
Meli,Chez quelqu'un tu remarques plutôt en premier...,Son visage,Son charisme,Son humour,Son style vestimentaire,
Eliot,Qui est-ce que tu préfères ?, Tata,	Tati,	Tonton,	Mama,
Eliot,Plus tard tu te vois plus  ...,	Créer des logiciels pour les bio,	Utiliser des logiciels pour les bios,	Sortir totalement de la bio pour aller vers du dev,	Faire des stats ou de la NGS,
DOM, Si tu devais avoir un rôle dans l'association, Président(e), Vice-Président(e) car c'est planqué :P, Membres actifs !, Je ne suis pas intéressé(e),
Eliot, "En arrivant au master, tu avais quel niveau en développement ?", Débutant (Jamais touché à une ligne de code), Novice (J'ai fait du R ==> Ctrl+Enter), "Confirmé (Quelques scripts, ou du web, etc.)", Expert (Maitrise bien un ou plusieurs langages),
Dom, PC ou MAC, Windows, MAC, Linux voyons !, Je n'arrive pas à choisir,
APPFREDPIERRE, Tu as du temps libre, Tu te fais un petit footing au calme, Tu lances un appel à la bière, Tu décides de t'avancer pour les cours, Tu geek ... bah oui !,
Dom, La questions existentielle !, Chocolatine, Pain au chocolat, Croissant, Encore cette question ??,
Meli,Tu es plutôt...,	"Sucré, j'entretiens mon diabète"	,"Salé, j'entretiens mon cholestérol", "Franchement, tant que ça se mange...",Je préfère le côté healthy et je bouffe que des graines,
Dom, Pourquoi la vie ?,Parce que je suis un sushi,L'UML L'UML !!!,42,Parce que tata,
,,,,,,,
